"Year","name","Country.Code","AverageAnnualTemperature","Lo 80","Hi 80","Lo 95","Hi 95","Continent"
2019,"Poland","POL",8.76019895599066,7.90666011819119,9.61373779379014,7.45482395082477,10.0655739611566,"Europe"
2020,"Poland","POL",8.76019895599066,7.90666011389687,9.61373779808446,7.45482394425717,10.0655739677242,"Europe"
2021,"Poland","POL",8.76019895599066,7.90666010960254,9.61373780237878,7.45482393768957,10.0655739742918,"Europe"
2022,"Poland","POL",8.76019895599066,7.90666010530821,9.61373780667312,7.45482393112195,10.0655739808594,"Europe"
2013,"Portugal","PRT",15.6131425593254,15.0876769103371,16.1386082083137,14.8095121984258,16.416772920225,"Europe"
2014,"Portugal","PRT",15.6131425593254,15.0876769077087,16.1386082109421,14.809512194406,16.4167729242448,"Europe"
2015,"Portugal","PRT",15.6131425593254,15.0876769050803,16.1386082135705,14.8095121903862,16.4167729282645,"Europe"
2016,"Portugal","PRT",15.6131425593254,15.0876769024519,16.1386082161989,14.8095121863664,16.4167729322843,"Europe"
2017,"Portugal","PRT",15.6131425593254,15.0876768998235,16.1386082188273,14.8095121823466,16.4167729363041,"Europe"
2018,"Portugal","PRT",15.6131425593254,15.0876768971951,16.1386082214557,14.8095121783269,16.4167729403239,"Europe"
2019,"Portugal","PRT",15.6131425593254,15.0876768945667,16.1386082240841,14.8095121743071,16.4167729443437,"Europe"
2020,"Portugal","PRT",15.6131425593254,15.0876768919383,16.1386082267125,14.8095121702873,16.4167729483635,"Europe"
2021,"Portugal","PRT",15.6131425593254,15.0876768893099,16.1386082293408,14.8095121662675,16.4167729523832,"Europe"
2022,"Portugal","PRT",15.6131425593254,15.0876768866815,16.1386082319692,14.8095121622477,16.416772956403,"Europe"
2013,"Paraguay","PRY",23.5027063027122,22.9649385439422,24.0404740614821,22.6802614884935,24.3251511169308,"Americas"
2014,"Paraguay","PRY",23.5027063027122,22.9649385412528,24.0404740641715,22.6802614843805,24.3251511210439,"Americas"
2015,"Paraguay","PRY",23.5027063027122,22.9649385385635,24.0404740668609,22.6802614802674,24.3251511251569,"Americas"
2016,"Paraguay","PRY",23.5027063027122,22.9649385358741,24.0404740695502,22.6802614761544,24.3251511292699,"Americas"
2017,"Paraguay","PRY",23.5027063027122,22.9649385331847,24.0404740722396,22.6802614720414,24.325151133383,"Americas"
2018,"Paraguay","PRY",23.5027063027122,22.9649385304953,24.040474074929,22.6802614679283,24.325151137496,"Americas"
2019,"Paraguay","PRY",23.5027063027122,22.964938527806,24.0404740776183,22.6802614638153,24.325151141609,"Americas"
2020,"Paraguay","PRY",23.5027063027122,22.9649385251166,24.0404740803077,22.6802614597023,24.3251511457221,"Americas"
2021,"Paraguay","PRY",23.5027063027122,22.9649385224272,24.0404740829971,22.6802614555892,24.3251511498351,"Americas"
2022,"Paraguay","PRY",23.5027063027122,22.9649385197379,24.0404740856865,22.6802614514762,24.3251511539481,"Americas"
2013,"Romania","ROU",9.84783192752963,8.96702927145313,10.7286345836061,8.50076051049809,11.1949033445612,"Europe"
2014,"Romania","ROU",9.84783192752963,8.96702926702732,10.7286345880319,8.5007605037294,11.1949033513299,"Europe"
2015,"Romania","ROU",9.84783192752963,8.96702926260151,10.7286345924577,8.50076049696071,11.1949033580985,"Europe"
2016,"Romania","ROU",9.84783192752963,8.96702925817568,10.7286345968836,8.50076049019198,11.1949033648673,"Europe"
2017,"Romania","ROU",9.84783192752963,8.96702925374987,10.7286346013094,8.50076048342329,11.194903371636,"Europe"
2018,"Romania","ROU",9.84783192752963,8.96702924932406,10.7286346057352,8.5007604766546,11.1949033784047,"Europe"
2019,"Romania","ROU",9.84783192752963,8.96702924489825,10.728634610161,8.50076046988591,11.1949033851734,"Europe"
2020,"Romania","ROU",9.84783192752963,8.96702924047243,10.7286346145868,8.5007604631172,11.1949033919421,"Europe"
2021,"Romania","ROU",9.84783192752963,8.96702923604661,10.7286346190126,8.50076045634849,11.1949033987108,"Europe"
2022,"Romania","ROU",9.84783192752963,8.9670292316208,10.7286346234385,8.5007604495798,11.1949034054795,"Europe"
2013,"Sudan","SDN",29.1341985215334,28.7790273371114,29.4893697059554,28.5910110692847,29.6773859737822,"Africa"
2014,"Sudan","SDN",29.171458556921,28.8162859441491,29.5266311696928,28.6282689201996,29.7146481936423,"Africa"
2015,"Sudan","SDN",29.2087185923085,28.8535444486886,29.5638927359284,28.6655266143571,29.7519105702599,"Africa"
2016,"Sudan","SDN",29.2459786276961,28.8908028471796,29.6011544082125,28.7027841463275,29.7891731090647,"Africa"
2017,"Sudan","SDN",29.2832386630836,28.9280611360719,29.6384161900953,28.740041510681,29.8264358154862,"Africa"
2018,"Sudan","SDN",29.3204986984712,28.9653193118154,29.6756780851269,28.7772987019884,29.8636986949539,"Africa"
2019,"Sudan","SDN",29.3577587338587,29.0025773708603,29.7129400968571,28.8145557148206,29.9009617528968,"Africa"
2020,"Sudan","SDN",29.3950187692462,29.0398353096568,29.7502022288357,28.8518125437489,29.9382249947436,"Africa"
2021,"Sudan","SDN",29.4322788046338,29.0770931246555,29.7874644846121,28.8890691833448,29.9754884259228,"Africa"
2022,"Sudan","SDN",29.4695388400213,29.1143508123072,29.8247268677355,28.9263256281802,30.0127520518625,"Africa"
2013,"Senegal","SEN",26.7345104156354,26.3478428937351,27.1211779375357,26.1431534719966,27.3258673592741,"Africa"
2014,"Senegal","SEN",26.7345104156354,26.3478428918016,27.1211779394692,26.1431534690396,27.3258673622312,"Africa"
2015,"Senegal","SEN",26.7345104156354,26.3478428898681,27.1211779414027,26.1431534660825,27.3258673651882,"Africa"
2016,"Senegal","SEN",26.7345104156354,26.3478428879346,27.1211779433362,26.1431534631255,27.3258673681453,"Africa"
2017,"Senegal","SEN",26.7345104156354,26.347842886001,27.1211779452697,26.1431534601684,27.3258673711023,"Africa"
2018,"Senegal","SEN",26.7345104156354,26.3478428840675,27.1211779472032,26.1431534572114,27.3258673740594,"Africa"
2019,"Senegal","SEN",26.7345104156354,26.347842882134,27.1211779491367,26.1431534542543,27.3258673770165,"Africa"
2020,"Senegal","SEN",26.7345104156354,26.3478428802005,27.1211779510703,26.1431534512972,27.3258673799735,"Africa"
2021,"Senegal","SEN",26.7345104156354,26.347842878267,27.1211779530038,26.1431534483402,27.3258673829306,"Africa"
2022,"Senegal","SEN",26.7345104156354,26.3478428763335,27.1211779549373,26.1431534453831,27.3258673858876,"Africa"
2013,"El Salvador","SLV",25.9752017635143,25.7045880829413,26.2458154440873,25.5613338537813,26.3890696732472,"Americas"
2014,"El Salvador","SLV",25.9752017635143,25.7045880815882,26.2458154454403,25.561333851712,26.3890696753165,"Americas"
2015,"El Salvador","SLV",25.9752017635143,25.7045880802352,26.2458154467934,25.5613338496428,26.3890696773858,"Americas"
2016,"El Salvador","SLV",25.9752017635143,25.7045880788818,26.2458154481468,25.5613338475729,26.3890696794557,"Americas"
2017,"El Salvador","SLV",25.9752017635143,25.7045880775288,26.2458154494998,25.5613338455036,26.389069681525,"Americas"
2018,"El Salvador","SLV",25.9752017635143,25.7045880761754,26.2458154508532,25.5613338434338,26.3890696835948,"Americas"
2019,"El Salvador","SLV",25.9752017635143,25.7045880748224,26.2458154522062,25.5613338413645,26.3890696856641,"Americas"
2020,"El Salvador","SLV",25.9752017635143,25.704588073469,26.2458154535596,25.5613338392947,26.3890696877339,"Americas"
2021,"El Salvador","SLV",25.9752017635143,25.7045880721159,26.2458154549127,25.5613338372254,26.3890696898032,"Americas"
2022,"El Salvador","SLV",25.9752017635143,25.7045880707629,26.2458154562657,25.5613338351561,26.3890696918725,"Americas"
2013,"Sweden","SWE",6.81790503140012,5.93806095033476,7.69774911246548,5.47229962833854,8.16351043446171,"Europe"
2014,"Sweden","SWE",6.81790503140012,5.93806094588891,7.69774911691133,5.4722996215392,8.16351044126105,"Europe"
2015,"Sweden","SWE",6.81790503140012,5.93806094144306,7.69774912135718,5.47229961473985,8.16351044806039,"Europe"
2016,"Sweden","SWE",6.81790503140012,5.93806093699721,7.69774912580303,5.47229960794051,8.16351045485973,"Europe"
2017,"Sweden","SWE",6.81790503140012,5.93806093255137,7.69774913024888,5.47229960114118,8.16351046165906,"Europe"
2018,"Sweden","SWE",6.81790503140012,5.93806092810551,7.69774913469473,5.47229959434183,8.16351046845841,"Europe"
2019,"Sweden","SWE",6.81790503140012,5.93806092365967,7.69774913914058,5.4722995875425,8.16351047525774,"Europe"
2020,"Sweden","SWE",6.81790503140012,5.93806091921382,7.69774914358643,5.47229958074316,8.16351048205708,"Europe"
2021,"Sweden","SWE",6.81790503140012,5.93806091476796,7.69774914803228,5.47229957394382,8.16351048885642,"Europe"
2022,"Sweden","SWE",6.81790503140012,5.93806091032211,7.69774915247813,5.47229956714448,8.16351049565577,"Europe"
2013,"Togo","TGO",27.6630731191551,27.4167610455945,27.9093851927157,27.2863713101015,28.0397749282088,"Africa"
2014,"Togo","TGO",27.696073492184,27.449761408669,27.9423855756989,27.3193716679065,28.0727753164615,"Africa"
2015,"Togo","TGO",27.7290738652128,27.4827617593009,27.9753859711248,27.3523720066821,28.1057757237436,"Africa"
2016,"Togo","TGO",27.7620742382417,27.5157620925132,28.0083863839703,27.3853723188167,28.1387761576667,"Africa"
2017,"Togo","TGO",27.7950746112706,27.5487624033288,28.0413868192123,27.4183725966987,28.1717766258424,"Africa"
2018,"Togo","TGO",27.8280749842994,27.5817626867709,28.074387281828,27.4513728327164,28.2047771358825,"Africa"
2019,"Togo","TGO",27.8610753573283,27.6147629378625,28.1073877767941,27.4843730192583,28.2377776953983,"Africa"
2020,"Togo","TGO",27.8940757303572,27.6477631516266,28.1403883090877,27.5173731487127,28.2707783120016,"Africa"
2021,"Togo","TGO",27.927076103386,27.6807633230863,28.1733888836857,27.5503732134683,28.3037789933038,"Africa"
2022,"Togo","TGO",27.9600764764149,27.7137634472649,28.2063895055649,27.5833732059134,28.3367797469163,"Africa"
2013,"Thailand","THA",27.3392992966373,26.9260241395608,27.7525744537139,26.7072494865846,27.97134910669,"Asia"
2014,"Thailand","THA",27.3392992966373,26.9260241374938,27.7525744557808,26.7072494834236,27.9713491098511,"Asia"
2015,"Thailand","THA",27.3392992966373,26.9260241354269,27.7525744578477,26.7072494802625,27.9713491130121,"Asia"
2016,"Thailand","THA",27.3392992966373,26.92602413336,27.7525744599146,26.7072494771014,27.9713491161732,"Asia"
2017,"Thailand","THA",27.3392992966373,26.9260241312931,27.7525744619815,26.7072494739403,27.9713491193343,"Asia"
2018,"Thailand","THA",27.3392992966373,26.9260241292261,27.7525744640485,26.7072494707792,27.9713491224954,"Asia"
2019,"Thailand","THA",27.3392992966373,26.9260241271592,27.7525744661154,26.7072494676181,27.9713491256565,"Asia"
2020,"Thailand","THA",27.3392992966373,26.9260241250923,27.7525744681823,26.707249464457,27.9713491288176,"Asia"
2021,"Thailand","THA",27.3392992966373,26.9260241230254,27.7525744702492,26.707249461296,27.9713491319787,"Asia"
2022,"Thailand","THA",27.3392992966373,26.9260241209585,27.7525744723162,26.7072494581349,27.9713491351397,"Asia"
2013,"Tajikistan","TJK",9.82987494622516,9.22962814129652,10.4301217511538,8.91187667668582,10.7478732157645,"Asia"
2014,"Tajikistan","TJK",9.82987494622516,9.19692660790735,10.462823284543,8.86186399720791,10.7978858952424,"Asia"
2015,"Tajikistan","TJK",9.82987494622516,9.16583355359101,10.4939163388593,8.81431127419009,10.8454386182602,"Asia"
2016,"Tajikistan","TJK",9.82987494622516,9.13613267182944,10.5236172206209,8.76888769536047,10.8908621970899,"Asia"
2017,"Tajikistan","TJK",9.82987494622516,9.10765218596627,10.5520977064841,8.72533055099359,10.9344193414567,"Asia"
2018,"Tajikistan","TJK",9.82987494622516,9.08025298310761,10.5794969093427,8.68342708627794,10.9763228061724,"Asia"
2019,"Tajikistan","TJK",9.82987494622516,9.05382052819738,10.6059293642529,8.6430021349612,11.0167477574891,"Asia"
2020,"Tajikistan","TJK",9.82987494622516,9.02825918297404,10.6314907094763,8.60390943094438,11.0558404615059,"Asia"
2021,"Tajikistan","TJK",9.82987494622516,9.00348810941996,10.6562617830304,8.56602534314822,11.0937245493021,"Asia"
2022,"Tajikistan","TJK",9.82987494622516,8.97943824887659,10.6803116435737,8.52924425546863,11.1305056369817,"Asia"
2013,"Tunisia","TUN",20.1207138569087,19.5940368894525,20.6473908243649,19.3152309442783,20.9261967695392,"Africa"
2014,"Tunisia","TUN",20.1207138569087,19.5646189019827,20.6768088118347,19.2702400149325,20.971187698885,"Africa"
2015,"Tunisia","TUN",20.1207138569087,19.5366808358051,20.7047468780123,19.2275124298879,21.0139152839295,"Africa"
2016,"Tunisia","TUN",20.1207138569087,19.5100195466481,20.7314081671693,19.1867375067915,21.0546902070259,"Africa"
2017,"Tunisia","TUN",20.1207138569087,19.4844745061688,20.7569532076486,19.1476697387289,21.0937579750886,"Africa"
2018,"Tunisia","TUN",20.1207138569087,19.4599162462327,20.7815114675848,19.1101111212749,21.1313165925426,"Africa"
2019,"Tunisia","TUN",20.1207138569087,19.436238544629,20.8051891691885,19.0738992015772,21.1675285122402,"Africa"
2020,"Tunisia","TUN",20.1207138569087,19.4133529702563,20.8280747435612,19.038898735937,21.2025289778804,"Africa"
2021,"Tunisia","TUN",20.1207138569087,19.3911849713867,20.8502427424307,19.0049957073256,21.2364320064918,"Africa"
2022,"Tunisia","TUN",20.1207138569087,19.3696710048315,20.8717567089859,18.972092934822,21.2693347789955,"Africa"
2013,"Turkey","TUR",14.4679745248628,13.7284913433495,15.2074577063762,13.3370325932962,15.5989164564295,"Asia"
2014,"Turkey","TUR",14.5279232902598,13.7884375314816,15.267409049038,13.3969774171067,15.6588691634129,"Asia"
2015,"Turkey","TUR",14.5878720556567,13.8483804981087,15.3273636132047,13.4569173140505,15.7188267972629,"Asia"
2016,"Turkey","TUR",14.6478208210537,13.9083189547323,15.387322687375,13.5168503135391,15.7787913285682,"Asia"
2017,"Turkey","TUR",14.7077695864506,13.9682516129946,15.4472875599066,13.5767744451994,15.8387647277018,"Asia"
2018,"Turkey","TUR",14.7677183518476,14.0281771847686,15.5072595189266,13.636687739011,15.8987489646841,"Asia"
2019,"Turkey","TUR",14.8276671172445,14.08809438227,15.567239852219,13.696588225478,15.9587460090111,"Asia"
2020,"Turkey","TUR",14.8876158826415,14.148001918192,15.6272298470909,13.7564739358344,16.0187578294485,"Asia"
2021,"Turkey","TUR",14.9475646480384,14.2078985058621,15.6872307902147,13.8163429022844,16.0787863937924,"Asia"
2022,"Turkey","TUR",15.0075134134353,14.267782859421,15.7472439674496,13.8761931582759,16.1388336685948,"Asia"
2013,"Ukraine","UKR",9.37081440989682,8.52479493963195,10.2168338801617,8.0769392849937,10.6646895347999,"Europe"
2014,"Ukraine","UKR",9.37081440989682,8.50269953090691,10.2389292888867,8.04314727342812,10.6984815463655,"Europe"
2015,"Ukraine","UKR",9.37081440989682,8.48115270892275,10.2604761108709,8.01019425288204,10.7314345669116,"Europe"
2016,"Ukraine","UKR",9.37081440989682,8.4601155347265,10.2815132850671,7.97802067136594,10.7636081484277,"Europe"
2017,"Ukraine","UKR",9.37081440989682,8.43955346886423,10.3020753509294,7.94657370534343,10.7950551144502,"Europe"
2018,"Ukraine","UKR",9.37081440989682,8.4194357054109,10.3221931143827,7.9158062412178,10.8258225785758,"Europe"
2019,"Ukraine","UKR",9.37081440989682,8.3997346302671,10.3418941895266,7.88567604686845,10.8559527729252,"Europe"
2020,"Ukraine","UKR",9.37081440989682,8.38042537650533,10.3612034432883,7.85614509161163,10.885483728182,"Europe"
2021,"Ukraine","UKR",9.37081440989682,8.36148545632493,10.3801433634687,7.82717898332407,10.9144498364696,"Europe"
2022,"Ukraine","UKR",9.37081440989682,8.34289445407587,10.3987343657178,7.79874649896347,10.9428823208302,"Europe"
2013,"Uruguay","URY",18.1883679498477,17.7776434678006,18.5990924318949,17.5602190606228,18.8165168390727,"Americas"
2014,"Uruguay","URY",18.1883679498477,17.7776434657469,18.5990924339486,17.5602190574819,18.8165168422135,"Americas"
2015,"Uruguay","URY",18.1883679498477,17.7776434636932,18.5990924360023,17.5602190543411,18.8165168453544,"Americas"
2016,"Uruguay","URY",18.1883679498477,17.7776434616395,18.599092438056,17.5602190512002,18.8165168484952,"Americas"
2017,"Uruguay","URY",18.1883679498477,17.7776434595858,18.5990924401097,17.5602190480594,18.8165168516361,"Americas"
2018,"Uruguay","URY",18.1883679498477,17.7776434575321,18.5990924421634,17.5602190449185,18.8165168547769,"Americas"
2019,"Uruguay","URY",18.1883679498477,17.7776434554784,18.599092444217,17.5602190417777,18.8165168579178,"Americas"
2020,"Uruguay","URY",18.1883679498477,17.7776434534247,18.5990924462707,17.5602190386368,18.8165168610586,"Americas"
2021,"Uruguay","URY",18.1883679498477,17.777643451371,18.5990924483244,17.560219035496,18.8165168641995,"Americas"
2022,"Uruguay","URY",18.1883679498477,17.7776434493173,18.5990924503781,17.5602190323551,18.8165168673403,"Americas"
2013,"United States","USA",15.9591777822401,15.56617622989,16.3521793345902,15.3581337749728,16.5602217895074,"Americas"
2014,"United States","USA",15.9591777822401,15.4034174483847,16.5149381160955,15.1092156990292,16.809139865451,"Americas"
2015,"United States","USA",15.9591777822401,15.2785245098433,16.6398310546369,14.9182084324893,17.0001471319909,"Americas"
2016,"United States","USA",15.9591777822401,15.1732336329763,16.7451219315039,14.7571799322649,17.1611756322153,"Americas"
2017,"United States","USA",15.9591777822401,15.0804699045587,16.8378856599215,14.6153100523019,17.3030455121784,"Americas"
2018,"United States","USA",15.9591777822401,14.9966047393821,16.9217508250981,14.487049350413,17.4313062140672,"Americas"
2019,"United States","USA",15.9591777822401,14.9194825425788,16.9988730219014,14.3691011287362,17.549254435744,"Americas"
2020,"United States","USA",15.9591777822401,14.8476988036212,17.070656760859,14.2593173737822,17.659038190698,"Americas"
2021,"United States","USA",15.9591777822401,14.7802779355825,17.1380776288977,14.1562060541016,17.7621495103787,"Americas"
2022,"United States","USA",15.9591777822401,14.7165096137467,17.2018459507335,14.0586808217871,17.8596747426932,"Americas"
2013,"Uzbekistan","UZB",13.0738069275326,12.455924895589,13.6916889594762,12.1288379057131,14.0187759493521,"Asia"
2014,"Uzbekistan","UZB",13.0738069275326,12.4241576492878,13.7234562057774,12.0802540950322,14.067359760033,"Asia"
2015,"Uzbekistan","UZB",13.0738069275326,12.3938729865875,13.7537408684777,12.0339377003022,14.113676154763,"Asia"
